PMID,publish_date
25426557,2015-01-01
25210707,2014-08-01
25144860,2014-10-01
25102942,2014-11-01
25087069,2014-10-01
24971329,2014-05-01
24933512,2014-08-01
24902138,2014-06-01
24859294,2014-08-01
23625722,2015-12-01
23495204,2015-03-01
37005418,2023-04-01
36914263,2023-04-01
35764380,2022-08-01
34511512,
34464764,2021-11-01
32788604,2020-08-01
32723160,2020-09-01
32374197,2020-06-01
31194808,2019-06-01
30552182,2019-02-01
30541111,2019-09-01
30481355,2019-01-01
29648653,2018-04-01
27830753,2016-11-01
25378151,2014-11-01
37812311,2023-12-01
37575118,2023-07-01
37529847,2023-09-01
37338623,2023-12-01
37067001,2023-04-01
36408016,2022-11-01
36388380,2022-10-01
36330125,2022-10-01
35491314,2022-06-01
35490557,2022-05-01
35300278,2022-03-01
35054263,2022-01-01
33164300,2021-02-01
33041928,2020-09-01
31372891,2020-06-01
30225604,2019-05-01
29445730,2018-01-01
28560527,2017-08-01
28550917,2017-05-01
26911677,2016-05-01
26414558,2016-02-01
26279739,2015-08-01
25740935,2015-03-01
24962857,2014-12-01
39005293,2024-07-01
38864629,2024-07-01
38798365,2024-05-01
38156290,2023-12-01
37292596,2023-05-01
36082235,2022-08-01
35981563,2023-02-01
35793463,2022-09-01
35537336,2022-06-01
34686696,2021-10-01
33469145,2021-01-01
33424024,2021-02-01
32010778,2020-01-01
29643476,2018-07-01
29097501,2018-03-01
28903319,2016-08-01
31372309,2017-07-01
26675084,2015-12-01
26643020,
26243474,2015-09-01
26096845,2015-07-01
23996089,2014-03-01
38959339,2024-09-01
38935814,2024-06-01
38175427,2024-03-01
37157910,2023-10-01
37121102,2023-07-01
36881486,2023-04-01
36757813,2023-03-01
36604566,2023-03-01
36602106,2023-01-01
35921474,2022-08-01
35773258,2022-06-01
35344179,
35289318,2022-03-01
35135840,2022-05-01
34400131,2021-11-01
34126408,2021-08-01
34102109,2021-07-01
33886125,2021-07-01
33761356,2021-03-01
33758175,2021-03-01
33667368,2021-03-01
33578855,2021-02-01
32868298,2020-11-01
32690957,2020-08-01
32665356,2020-10-01
32645139,2020-09-01
32513820,2020-07-01
32376602,2020-07-01
32091578,2020-05-01
32051246,2020-02-01
31961880,2020-01-01
31882951,2019-12-01
31676574,2020-01-01
31485072,2019-09-01
31180367,2019-05-01
31132065,2019-05-01
30968468,2019-06-01
30674722,2019-01-01
30242256,2018-09-01
30144514,2018-11-01
30061105,2018-10-01
29634937,2018-04-01
29523585,2018-04-01
29203659,2017-12-01
28945203,2017-11-01
28851812,2017-12-01
28821574,2017-10-01
28452345,2017-04-01
28248308,2017-03-01
27738329,2016-11-01
27402962,2016-09-01
27124449,2016-04-01
26839364,2016-03-01
26831077,2016-02-01
26792522,2016-02-01
26506303,2015-10-01
26483385,2015-12-01
25733146,
25326230,2014-12-01
25245692,
25237826,2014-10-01
25137487,2014-10-01
24747369,2014-07-01
24590176,2014-03-01
24550116,2014-03-01
39196225,2024-06-01
38828125,2024-05-01
38789417,2024-05-01
38320121,2024-05-01
37868038,2023-09-01
37307585,2023-06-01
37075041,2023-04-01
36519323,2023-07-01
35882830,2022-07-01
35530816,2022-01-01
35085493,2022-02-01
33391794,2020-11-01
33249881,2021-03-01
32912314,2020-09-01
32111823,2020-02-01
31068672,2019-06-01
30742112,2019-04-01
39075610,2024-07-01
38934857,2024-07-01
38801649,2024-05-01
38414618,2024-02-01
37430719,2023-05-01
37115695,2023-05-01
36772665,2023-02-01
36716451,2023-03-01
36549433,2023-01-01
36331683,2023-02-01
35472628,2022-06-01
35421535,2022-06-01
35240311,2022-07-01
35185321,2022-02-01
35142398,2022-06-01
34811411,2021-11-01
34733172,2021-10-01
34520574,2021-11-01
34506496,2021-09-01
34384880,2022-10-01
34121419,2021-07-01
33242742,2021-01-01
32914854,2021-02-01
32451098,2020-06-01
32374256,2020-04-01
32125255,2020-05-01
31565818,2020-04-01
31247254,2019-12-01
30847259,2018-10-01
30678791,2019-01-01
30359664,2019-01-01
30234442,2019-06-01
29880529,2018-06-01
29536325,2018-08-01
29281579,2017-12-01
29169477,2017-11-01
28593399,2018-01-01
28497622,2018-02-01
28122618,2017-01-01
27729363,2016-10-01
27687201,2016-10-01
27635468,2017-03-01
27578532,2016-12-01
27108938,2016-08-01
26969611,2017-01-01
26968312,2016-05-01
26767423,2016-05-01
26528188,2015-10-01
26171648,2015-11-01
26073276,2015-09-01
26044255,2015-06-01
25699223,
25242141,2015-09-01
29450175,2014-03-01
24096166,2014-01-01
37540703,2023-08-01
37123253,2023-04-01
36812214,2023-02-01
36805101,2023-04-01
36630147,2023-01-01
36538354,2023-03-01
36034311,2022-08-01
34968747,2022-02-01
34932550,2021-12-01
34820341,2021-11-01
34665814,2021-10-01
34485201,2021-08-01
34151278,2021-06-01
33688661,2021-03-01
33606989,2021-03-01
32959779,2020-09-01
32673290,2020-10-01
30992534,2019-04-01
30731085,2019-03-01
30470716,2018-12-01
29145393,2017-11-01
28365422,2017-05-01
27377851,2016-10-01
26958881,2016-03-01
26773602,2016-02-01
26562359,2016-01-01
26545234,2015-11-01
26388264,2015-11-01
26287635,2015-08-01
25517166,2014-12-01
24772082,2014-04-01
37903504,2024-01-01
37797944,2023-11-01
37606485,2023-08-01
37196983,2023-08-01
36741387,2023-01-01
36570971,2022-11-01
35445765,2022-08-01
35223258,2022-01-01
34750582,2021-11-01
34112666,2021-06-01
34097924,2021-09-01
30285852,2018-10-01
29631048,2018-05-01
29127039,2018-02-01
28428193,2017-08-01
27837027,2016-11-01
27093365,2016-06-01
26277289,2015-09-01
26047524,2015-08-01
25641795,2015-04-01
24320687,2014-01-01
24099710,2014-01-01
38374907,2023-12-01
38126120,2024-02-01
37799507,2023-09-01
36958037,2023-04-01
36202052,2022-11-01
36127347,2022-09-01
39217793,2024-08-01
39172792,2024-08-01
39111315,2024-08-01
38464470,2023-12-01
38457512,2024-03-01
38415197,2024-02-01
38082180,2024-05-01
37992685,2023-11-01
37849671,2023-09-01
37849657,2023-01-01
37797944,2023-11-01
37743930,2023-05-01
37429363,2023-10-01
37339211,2023-06-01
37290232,2023-09-01
37267370,2023-06-01
37233985,2023-06-01
37197026,2023-05-01
36844452,2023-01-01
36812956,2023-04-01
36585863,2022-12-01
36206976,2022-12-01
36193561,2023-03-01
36176585,2022-09-01
35858470,2022-11-01
35857843,2022-07-01
35653189,2022-07-01
35387234,2022-03-01
35235351,2022-03-01
35136034,2022-02-01
35006646,2022-04-01
34985952,2022-01-01
34922816,2021-08-01
34738046,2021-12-01
34715258,2021-12-01
34650390,2021-04-01
34374945,2021-09-01
34228937,2021-07-01
34189258,2021-04-01
34128478,2021-06-01
34097924,2021-09-01
34053034,2021-12-01
33573372,2021-02-01
33489012,2020-12-01
33463272,2020-05-01
33463158,2020-06-01
33184574,2020-07-01
32937452,2020-07-01
32700581,2020-10-01
32698671,2020-08-01
32623098,2020-09-01
32588490,2021-04-01
32554325,2020-12-01
32522714,2020-08-01
32490199,2020-04-01
32380416,2020-06-01
32094299,2020-04-01
32034097,2020-02-01
31920302,2019-12-01
31840076,2019-12-01
31655205,2020-01-01
31612183,2019-11-01
33732871,2019-09-01
31374338,2019-10-01
31373686,2019-12-01
31328049,
31222852,2020-04-01
31153323,2019-05-01
31106282,2018-09-01
31026613,2019-07-01
30944259,2019-04-01
30803231,2019-04-01
30668550,2019-02-01
30636286,2019-05-01
30418444,2018-12-01
30383198,2018-10-01
30371668,2018-10-01
30278987,2019-03-01
29940101,2018-08-01
29927251,2018-07-01
29888531,2018-08-01
29684622,2018-06-01
29631048,2018-05-01
29600843,2018-04-01
29579402,2018-06-01
29525074,2018-06-01
29424479,2018-06-01
29254183,2017-09-01
29127039,2018-02-01
28596239,2017-08-01
28501510,2017-05-01
28479046,2017-07-01
28351668,2017-10-01
28349127,2016-06-01
28344151,2017-05-01
28238128,
28177587,2017-06-01
28100839,2017-01-01
28094959,2017-02-01
27974772,2016-12-01
27913120,2017-09-01
27328202,2016-06-01
27262740,2016-09-01
27248202,2016-10-01
27240162,2016-09-01
27110286,2016-03-01
27019146,2016-06-01
26828681,2016-04-01
26519869,2016-03-01
26472444,
26433125,2015-12-01
26277289,2015-09-01
26061296,
26013357,2015-09-01
25981390,2016-03-01
25643235,2015-02-01
25641799,2015-08-01
25641795,2015-04-01
25246314,2015-01-01
24938788,2014-08-01
24766032,2014-05-01
24673565,2014-04-01
24320687,2014-01-01
24170072,2014-07-01
24099710,2014-01-01
39111315,2024-08-01
39007559,2024-07-01
38662150,2024-06-01
38590799,2024-04-01
38291540,2024-01-01
38211815,2024-03-01
38070624,2024-02-01
37686092,2023-08-01
37473488,2023-09-01
37419317,2023-07-01
37167829,2023-07-01
37141410,2023-08-01
37098055,2023-05-01
36637272,2023-02-01
36532130,2022-11-01
36399684,2023-02-01
35980743,2022-09-01
35901758,2022-06-01
35876679,2022-09-01
35686911,2022-09-01
35604202,2022-05-01
35595044,2022-08-01
35561432,2022-07-01
35288504,2022-09-01
35245275,2022-09-01
35233128,2021-02-01
35148513,2022-02-01
34968646,2022-01-01
34896348,2022-03-01
34855096,2022-01-01
34826816,2021-11-01
34731160,2021-11-01
34560653,2021-09-01
34484870,2021-08-01
34388730,2021-08-01
34319679,2021-07-01
34298505,2021-07-01
34258955,2021-06-01
34217859,2021-09-01
34198223,2021-08-01
34114014,2021-08-01
33771989,2021-03-01
33512631,2021-04-01
33506200,2020-11-01
33370819,2021-03-01
33222942,2020-11-01
33170582,2020-12-01
33152694,2020-11-01
33070533,2020-09-01
32947258,2020-09-01
32652275,2020-10-01
32619834,2020-12-01
32606016,2020-09-01
32599198,2020-10-01
32562247,2020-07-01
32461176,2020-07-01
32376983,2020-05-01
32245716,2020-09-01
35253016,2020-04-01
32145414,2021-05-01
35350430,2020-02-01
31993644,2020-09-01
31971041,2020-01-01
31917710,2020-03-01
31784666,2019-11-01
31655205,2020-01-01
31398709,2019-08-01
31373686,2019-12-01
31299743,2019-07-01
31263027,2019-07-01
31188246,2019-10-01
31113843,2019-08-01
31025274,2019-06-01
30753624,2019-12-01
30733902,2019-02-01
30687636,2019-01-01
30605703,2019-02-01
30524891,2018-09-01
30439737,2019-03-01
30394971,2019-01-01
30339258,2019-11-01
30248181,2018-12-01
30221069,2018-05-01
30024472,2018-11-01
29863558,2018-10-01
29755681,2018-04-01
29489570,2018-06-01
29487714,2018-01-01
29097800,2017-11-01
29042332,2018-01-01
29029236,2018-07-01
29019076,2018-01-01
28859453,2017-09-01
28790487,
28735458,2017-10-01
28512046,2017-08-01
28279797,2017-10-01
28143726,2017-05-01
28003545,2016-12-01
27822377,2016-11-01
27509070,2017-04-01
27489166,2016-10-01
27426411,2016-12-01
27358487,2017-01-01
27312642,2016-10-01
27240162,2016-09-01
27190629,2016-05-01
27110286,2016-03-01
27028405,2016-03-01
26934692,2016-06-01
26818330,2016-02-01
26818296,2016-02-01
26626489,2016-02-01
26615463,2016-01-01
26491546,2015-09-01
26490306,2016-03-01
26483059,2015-10-01
26249244,2015-12-01
26195750,2015-08-01
26163837,2015-07-01
25867026,2015-04-01
25853310,2015-03-01
25818456,2015-06-01
25722936,2015-02-01
25643235,2015-02-01
25422784,2014-10-01
25361798,2014-11-01
25349381,2014-11-01
25101239,2014-07-01
25053853,2015-01-01
25013914,2014-07-01
24627118,2014-04-01
24605841,2014-05-01
24553385,2014-02-01
24438809,2014-02-01
24285550,2014-01-01
24185441,2014-01-01
24076052,2014-07-01
23775221,2014-02-01
38400601,2024-02-01
38358310,2024-06-01
38082180,2024-05-01
36812956,2023-04-01
36368988,2022-11-01
36241639,2022-10-01
36134660,2022-09-01
35040433,2022-01-01
34922816,2021-08-01
33573372,2021-02-01
33338931,2021-01-01
32594746,2020-09-01
32324171,2020-04-01
32241816,2020-07-01
31748274,2019-12-01
30968468,2019-06-01
30776427,2020-01-01
30530992,2019-01-01
30507913,2018-11-01
30312851,2018-12-01
30262034,
30190796,2018-08-01
30102903,2018-09-01
29263161,2018-02-01
29180535,2018-02-01
29033130,2017-11-01
28994285,2017-11-01
28589725,2017-06-01
27602488,2016-10-01
27076627,2016-08-01
26778409,2016-01-01
26171764,2015-07-01
25828247,2015-10-01
25717386,2015-01-01
25641795,2015-04-01
25593301,2015-05-01
25505552,2014-11-01
25200637,2015-04-01
25145915,2014-08-01
24564881,2014-03-01
24099710,2014-01-01
23891987,2014-01-01
37090640,2023-08-01
36781689,2024-04-01
36048955,2022-09-01
34754107,2021-11-01
32283996,2020-07-01
38986558,2024-07-01
38984415,2024-07-01
38759886,2024-07-01
38626945,2024-04-01
38413997,2024-02-01
37758675,2023-09-01
37478056,2023-07-01
37361436,2023-06-01
37343752,2023-10-01
37287104,2023-09-01
37226299,2023-11-01
37224125,2023-05-01
37079373,2023-04-01
37069209,2023-04-01
37002659,2023-07-01
36977524,2023-03-01
36907833,2023-07-01
36806554,2023-04-01
36756808,2023-02-01
36626835,2023-02-01
36544538,2022-12-01
36542631,2022-12-01
36528596,2022-12-01
36409149,2022-12-01
36211227,2022-09-01
36188022,2022-10-01
35964776,2022-10-01
35947548,2022-08-01
35897500,2022-07-01
35831791,2022-07-01
35723911,2022-06-01
35714630,2022-07-01
35532997,2022-05-01
35483022,2022-06-01
35417213,2022-05-01
35155983,2022-01-01
35131820,2022-02-01
35021206,2022-05-01
34874130,2022-02-01
34762067,2021-11-01
34518794,2021-12-01
34463637,2021-08-01
34416906,2021-08-01
34413324,2021-08-01
34183013,2021-06-01
33975277,2021-06-01
33837099,2021-04-01
33798230,2021-04-01
33795294,2021-04-01
33776826,2021-03-01
33661992,2021-03-01
33639327,2021-05-01
33398298,2020-12-01
33292651,2020-11-01
33015373,2020-09-01
33008860,2020-09-01
32999287,2020-09-01
32975157,2021-02-01
32877921,2021-10-01
32856572,2020-12-01
32855428,2020-08-01
32844185,2020-11-01
32766598,2020-08-01
32761174,2021-11-01
32706656,2020-07-01
32598348,2020-06-01
32481721,2020-05-01
32409095,2020-08-01
32406965,2020-08-01
32297868,2020-04-01
32207581,2020-07-01
32133171,2020-01-01
32130174,2020-02-01
32102702,2020-06-01
31892316,2019-12-01
31752841,2019-11-01
31620459,2019-09-01
31574133,2019-10-01
31565406,2019-09-01
31559271,2019-08-01
31426796,2019-08-01
31418428,2019-08-01
31403718,2020-05-01
31366398,2019-07-01
31315685,2019-07-01
31304384,2019-05-01
31092278,2019-05-01
31024978,2019-03-01
31021329,2019-04-01
31006806,2019-07-01
30969975,2019-04-01
30782695,2019-01-01
30758296,2019-02-01
30674486,2019-01-01
30628548,2019-08-01
30611921,2019-03-01
30554751,2019-01-01
30545325,2018-12-01
30390686,2018-11-01
30346023,2019-03-01
30305335,2018-10-01
30305334,2018-10-01
30054263,2018-07-01
29924320,2018-07-01
29735579,2019-06-01
29653255,2018-09-01
29584805,2018-03-01
29456287,2018-02-01
29403398,2018-01-01
29261760,2017-12-01
29154369,2017-11-01
28986340,2017-10-01
28820721,2017-11-01
28784144,2017-08-01
28766094,2017-10-01
28644348,2017-07-01
28588924,2016-07-01
28478117,2017-09-01
28476729,2017-05-01
28476728,2017-05-01
28476726,2017-05-01
28476725,2017-05-01
28476724,2017-05-01
28476723,2017-05-01
28476722,2017-05-01
28476720,2017-05-01
28428734,2017-04-01
28292288,2017-03-01
28070186,2016-12-01
27994104,2017-02-01
27980605,2016-12-01
27798345,2016-12-01
27769295,2016-10-01
27642020,2016-11-01
27604769,2016-10-01
27581578,2016-10-01
27454402,2016-10-01
27454014,2016-09-01
27449568,2016-07-01
27313847,2016-02-01
27313070,2016-07-01
26720028,2015-12-01
26647290,2016-01-01
26646372,2015-12-01
26643558,2015-12-01
26621563,2016-01-01
26305817,2015-09-01
26275453,2015-12-01
26186135,2015-10-01
26156587,2015-07-01
25985774,2015-04-01
25881735,2015-08-01
25840035,2015-08-01
25734166,2014-11-01
25720457,2015-02-01
25646326,2015-02-01
25637319,2015-01-01
25536256,2014-12-01
25399510,2015-01-01
25282340,2014-10-01
25214614,2014-09-01
25132336,2014-09-01
25014008,2014-07-01
24710082,2014-04-01
24425670,2014-01-01
24420778,2014-02-01
24396140,2014-01-01
23647669,2015-10-01
38740120,2024-08-01
38733602,2024-06-01
38471330,2024-06-01
38323878,2024-03-01
38284320,2024-08-01
38226341,2023-02-01
38064641,2024-02-01
37704824,2024-05-01
37646795,2023-11-01
37606571,2023-08-01
37565378,2023-11-01
36906915,2023-05-01
35986832,2022-12-01
35976763,2023-01-01
35724658,2022-07-01
38223466,2022-06-01
35384521,2022-04-01
35363391,2022-05-01
35134701,2022-03-01
38223908,2022-02-01
34628651,2021-11-01
34519364,2021-11-01
34272890,2021-10-01
34250198,2021-07-01
34191377,2022-05-01
33163986,2020-08-01
33154609,2020-02-01
33113519,2020-12-01
32340069,2020-08-01
32255657,2020-05-01
32016135,2020-01-01
31259202,2019-04-01
31172206,2019-12-01
30561382,2019-01-01
30339271,2018-12-01
30242446,2019-04-01
29643571,2018-03-01
29121409,2018-01-01
29095489,2018-01-01
28976368,2017-11-01
28926392,2017-09-01
28361129,2016-07-01
28361128,2016-07-01
28281784,2017-05-01
28033118,2017-01-01
27782694,2016-10-01
27694701,2016-10-01
27435162,2016-08-01
27110052,2016-02-01
27110051,2016-02-01
25575100,2015-02-01
25328638,2014-03-01
25086533,2014-08-01
24475803,2014-03-01
37849671,2023-09-01
37849657,2023-01-01
35759538,2022-07-01
31863229,2020-02-01
31828455,2020-04-01
29019076,2018-01-01
24237862,2014-08-01
38765976,2024-05-01
37419111,2023-08-01
36423582,2022-11-01
36064968,2022-09-01
34591459,2021-10-01
33692551,2021-04-01
36696543,2023-02-01
38442248,2024-03-01
38415197,2024-02-01
38403541,2024-05-01
38288716,2024-01-01
38176357,2024-04-01
38109776,2024-03-01
38065970,2023-12-01
38036915,2024-01-01
37849671,2023-09-01
37849657,2023-01-01
37744022,2023-08-01
37582307,2023-08-01
37494117,2024-01-01
37430103,2023-07-01
37390046,2023-06-01
37352813,2023-08-01
37090640,2023-08-01
37034653,2023-03-01
36994162,2023-08-01
36934675,2023-03-01
36909631,2023-03-01
36882475,2023-03-01
36739282,2023-02-01
36283001,2021-10-01
36263865,2023-09-01
35991528,2022-06-01
35932279,2022-11-01
35759823,2022-07-01
35602200,2021-12-01
35562076,2022-08-01
35468989,2022-04-01
35176753,2022-06-01
35165149,2022-02-01
37284027,2022-12-01
37206893,2022-11-01
34686968,2022-04-01
34658338,2021-10-01
34505026,2021-07-01
34462249,2022-09-01
34456702,2021-08-01
34184058,2021-10-01
34135947,2021-05-01
34041918,2021-06-01
33377594,2021-03-01
35296064,2020-12-01
33037632,2021-01-01
32973425,2020-08-01
32920988,2021-01-01
32640131,2020-07-01
32406083,2021-02-01
32138631,2020-04-01
32116503,2020-02-01
32026231,2020-03-01
31935468,2020-07-01
31932050,2020-04-01
31866695,2018-11-01
31483562,2019-10-01
31372540,2019-07-01
31344282,2019-12-01
31319126,2019-12-01
31231205,2019-06-01
31228595,2019-08-01
31067263,2019-05-01
31037800,2019-07-01
31012816,2019-07-01
31001108,2019-04-01
30927606,2019-03-01
30914308,2019-07-01
30838124,2019-01-01
30833390,2019-03-01
30738207,2019-05-01
30733701,2019-01-01
30720427,2019-02-01
30588671,2019-02-01
30586384,2018-12-01
30552075,2018-12-01
30376191,2019-04-01
30271520,2017-09-01
30169655,2018-08-01
30052643,2018-07-01
29955859,2018-08-01
29955167,2020-09-01
29939188,2018-06-01
29867332,2018-05-01
29862670,2018-11-01
29592955,2018-04-01
29365053,2018-03-01
29104527,2017-10-01
29093658,2017-10-01
29053861,2018-10-01
29045582,2018-07-01
28971142,2017-09-01
28968586,2017-12-01
28879085,2017-08-01
28760247,2017-08-01
28734043,2017-09-01
28678671,2017-11-01
28657159,2017-10-01
28634624,2017-12-01
28580946,2017-11-01
28533733,2017-03-01
28352217,2017-03-01
28108232,2017-05-01
28104573,2017-03-01
28083895,2017-04-01
27737953,2017-01-01
27717790,2016-11-01
27692845,2016-11-01
27689021,2016-09-01
27544202,2017-04-01
27535407,2017-04-01
27408796,2016-06-01
27211255,2016-10-01
27206882,2016-06-01
27166203,2016-05-01
27104139,2016-02-01
26766206,2016-04-01
35646228,2016-07-01
26643025,
26499813,2016-01-01
26401700,
26334870,2016-04-01
26284236,2015-05-01
26208327,2015-07-01
25881284,2015-07-01
25879865,2015-07-01
25784852,2015-03-01
25766598,2015-05-01
25685706,2015-01-01
25644981,2015-06-01
25444602,2015-01-01
25318546,
25101236,2014-04-01
25026155,2014-11-01
24981408,2014-11-01
24809486,2014-05-01
24794428,2014-05-01
24454894,2014-01-01
24443091,2014-08-01
24135166,2014-03-01
24051356,2014-01-01
23281100,2014-03-01
38324585,2024-02-01
38187701,2023-12-01
37849671,2023-09-01
37849657,2023-01-01
37695358,2024-02-01
36747809,2023-01-01
36303959,2021-12-01
35712824,2022-08-01
34185437,2021-09-01
33685287,2021-06-01
31431552,2019-08-01
30357843,2019-02-01
30255986,2019-03-01
34262852,2018-05-01
29327758,2018-01-01
29285816,2018-04-01
29193887,2017-12-01
29095088,2018-05-01
28811349,2017-08-01
28791758,2017-11-01
28319199,2017-03-01
27323268,2017-01-01
27142980,2016-07-01
26341082,2015-09-01
26093283,2015-09-01
26067165,2015-06-01
25984721,2015-05-01
25844149,2015-04-01
25839068,2015-05-01
24332926,2014-02-01
24237862,2014-08-01
38671729,2024-03-01
38617372,2024-04-01
38476725,2023-10-01
38032405,2024-02-01
37684651,2023-09-01
37578676,2023-10-01
37565378,2023-11-01
37106621,2023-03-01
37024727,2023-09-01
36894024,2023-07-01
36421094,2022-11-01
36189973,2022-11-01
35617927,2022-06-01
35384521,2022-04-01
35157425,2022-11-01
35134701,2022-03-01
34922272,2022-01-01
34711819,2021-10-01
33994095,2021-11-01
33989720,2021-10-01
33928087,2021-04-01
33386591,2021-01-01
32991510,2021-05-01
32623098,2020-09-01
32562942,2020-10-01
32433563,2020-05-01
32117568,2020-02-01
31743350,2019-11-01
31622051,2020-01-01
31235253,2019-08-01
31212110,2019-08-01
31043572,2019-05-01
30941920,2019-05-01
30828471,2018-10-01
30734661,2019-11-01
30457221,2019-03-01
30298751,2018-11-01
30258317,2018-09-01
31719894,2018-07-01
29901424,2018-07-01
29770207,2018-04-01
29687385,
29568010,2018-03-01
29499437,2018-05-01
33418697,2017-11-01
28718059,2017-08-01
28493213,
28401807,2017-08-01
28103423,2018-02-01
28027692,2017-06-01
27942578,2016-10-01
27453782,2016-05-01
27295184,2017-01-01
26825810,2016-08-01
26481655,2016-01-01
26378788,2015-09-01
26013357,2015-09-01
25967594,2016-04-01
25818444,2015-06-01
25560703,2015-03-01
25248109,2014-09-01
24945873,2014-08-01
24510413,2014-12-01
24439410,2014-03-01
24014312,
39005356,2024-07-01
38857303,2024-06-01
38711367,2024-03-01
38702196,2024-06-01
38559266,2024-03-01
38015625,2024-01-01
37885016,2023-10-01
37871105,2023-10-01
37577516,2023-08-01
37429865,2023-07-01
37425751,2023-06-01
37257175,2024-07-01
36989344,2023-06-01
36874953,2023-02-01
36754293,2023-06-01
35353807,2022-03-01
35199087,2022-01-01
35145108,2022-02-01
35101061,2022-01-01
34844637,2021-11-01
34843755,2022-02-01
34463256,2021-08-01
33937763,2021-04-01
33888138,2021-04-01
33536572,2021-06-01
33230324,2020-12-01
32800095,2020-09-01
32780721,2020-11-01
32577648,2020-06-01
31779666,2019-11-01
31557133,2019-10-01
31503409,2020-01-01
31465303,2019-10-01
31392989,2019-11-01
30866806,2019-03-01
30858344,2019-04-01
30643296,2019-02-01
29618374,2018-04-01
29158425,2018-01-01
29092936,2017-11-01
28760974,2017-08-01
28221771,2017-03-01
28038678,2016-12-01
28035024,2017-02-01
28002957,2016-12-01
27999180,2017-01-01
27980682,2016-12-01
27737935,2016-12-01
27153614,2016-08-01
26648411,2015-12-01
26549429,2016-03-01
26392366,2015-12-01
26316348,2015-08-01
25886480,2015-04-01
25710614,2015-02-01
25633503,2015-02-01
26998224,2015-07-01
25362363,2015-03-01
25285208,2014-07-01
25273096,2014-10-01
24478339,2014-05-01
24398039,2014-07-01
37824070,
37479613,2024-03-01
36828807,2023-02-01
36008413,2022-08-01
35785475,2022-10-01
35452615,2022-04-01
35139363,2022-04-01
34594027,2022-02-01
32796835,2020-08-01
27641505,2016-09-01
38895020,2024-07-01
38496536,2024-03-01
38260961,2024-01-01
38013948,2023-04-01
38013746,2023-02-01
37167829,2023-07-01
36906915,2023-05-01
36700738,2023-03-01
36681977,2022-12-01
36637272,2023-02-01
36548513,2023-02-01
35921423,2022-08-01
35733946,2022-04-01
35677341,2022-05-01
35368731,2022-02-01
35276651,2022-03-01
35237771,2021-04-01
35148513,2022-02-01
35114476,2022-04-01
34739882,2021-11-01
34534954,2021-09-01
34519364,2021-11-01
34319679,2021-07-01
34298505,2021-07-01
34280677,2021-08-01
34278303,2021-06-01
34224274,2022-02-01
34106419,2022-04-01
33736664,2021-03-01
33677786,2021-12-01
33557773,2021-02-01
32890153,2020-10-01
32643967,2021-06-01
32619834,2020-12-01
32533835,2020-11-01
32521017,2020-10-01
32388548,2020-10-01
32360928,2020-07-01
32299370,2020-04-01
32194272,2020-06-01
31993644,2020-09-01
31210559,2019-12-01
31125971,2019-05-01
30753624,2019-12-01
30690581,2019-12-01
30554565,2018-12-01
30074457,2018-08-01
29733988,2018-08-01
29383659,2018-08-01
29019076,2018-01-01
28826656,2018-02-01
28279556,2017-05-01
27965382,2017-12-01
27419825,2017-05-01
27084769,2016-07-01
26498093,2016-02-01
38562887,2024-03-01
38191933,2024-02-01
37973890,2024-03-01
37808783,2023-09-01
37730989,2023-09-01
37546796,2023-07-01
37474640,2023-08-01
36945634,2023-03-01
36945592,2023-03-01
36509775,2022-12-01
36299494,2022-10-01
35353579,2022-04-01
34763021,2022-01-01
34261648,2021-07-01
33951422,2021-05-01
33893166,2021-05-01
33109633,2020-10-01
38985896,2024-07-01
38519026,2024-08-01
38425704,2024-02-01
38370787,2024-02-01
38315345,2024-04-01
37829182,2023-10-01
37704337,2023-10-01
37063252,2023-03-01
37025303,2023-04-01
36809791,2023-03-01
36316619,2023-02-01
35537015,2022-03-01
34927003,2021-12-01
32960645,2021-01-01
31855187,2019-12-01
31461754,2019-08-01
30771051,2019-10-01
30096050,2018-09-01
29725963,2018-06-01
29725961,2018-06-01
29476392,2018-06-01
28372961,2017-06-01
27888940,2016-12-01
27443480,2017-01-01
26866649,2016-04-01
26831474,2016-08-01
26372621,2015-11-01
25912290,2015-06-01
25614513,2016-05-01
25467901,2014-12-01
25467900,2014-12-01
25467727,2014-12-01
25467723,2014-12-01
25441483,2015-01-01
24814939,2015-07-01
24679575,2014-04-01
24555635,2014-05-01
39234802,2024-09-01
39234425,2024-09-01
39234218,2024-09-01
39234207,2024-08-01
39233315,2024-09-01
39231233,2024-09-01
39227244,2024-08-01
39225289,2024-09-01
39223825,2024-09-01
39222437,2024-09-01
39217627,2024-09-01
39215972,2024-08-01
39208232,2024-08-01
39213864,2024-08-01
39213839,2024-08-01
39212989,2024-08-01
39208440,2024-08-01
39207330,2024-08-01
39206568,2024-08-01
39196730,2024-07-01
39192536,2024-08-01
39191416,2024-08-01
39185234,2024-08-01
39185098,2024-12-01
39178880,2024-08-01
39178828,2024-08-01
39176376,2024-07-01
39175843,2024-08-01
39172798,2024-08-01
39172430,2024-08-01
39158906,2024-08-01
39158801,2024-08-01
39158679,2024-08-01
39153765,2024-08-01
39152737,2024-08-01
39149819,2024-08-01
39149564,2024-06-01
39148276,2024-08-01
39141429,2024-08-01
39136609,2024-08-01
39135030,2024-08-01
39134048,2024-08-01
39133905,2024-08-01
39132163,2024-07-01
39122522,2024-07-01
39117572,2024-08-01
39115509,2024-09-01
